"","Entity","Code","SDG","Year","value"
"1","Afghanistan","AFG","14_b_1","2018",NA
"2","Albania","ALB","14_b_1","2018",60
"3","Angola","AGO","14_b_1","2018",NA
"4","Antigua and Barbuda","ATG","14_b_1","2018",100
"5","Argentina","ARG","14_b_1","2018",NA
"6","Armenia","ARM","14_b_1","2018",40
"7","Austria","AUT","14_b_1","2018",80
"8","Azerbaijan","AZE","14_b_1","2018",60
"9","Bahamas","BHS","14_b_1","2018",80
"10","Bangladesh","BGD","14_b_1","2018",60
"11","Belarus","BLR","14_b_1","2018",NA
"12","Belgium","BEL","14_b_1","2018",80
"13","Belize","BLZ","14_b_1","2018",100
"14","Benin","BEN","14_b_1","2018",80
"15","Bhutan","BTN","14_b_1","2018",60
"16","Bolivia","BOL","14_b_1","2018",NA
"17","Botswana","BWA","14_b_1","2018",80
"18","Brazil","BRA","14_b_1","2018",NA
"19","Bulgaria","BGR","14_b_1","2018",80
"20","Burkina Faso","BFA","14_b_1","2018",80
"21","Burundi","BDI","14_b_1","2018",100
"22","Cambodia","KHM","14_b_1","2018",NA
"23","Cameroon","CMR","14_b_1","2018",80
"24","Canada","CAN","14_b_1","2018",80
"25","Cape Verde","CPV","14_b_1","2018",100
"26","Chad","TCD","14_b_1","2018",100
"27","Chile","CHL","14_b_1","2018",100
"28","China","CHN","14_b_1","2018",NA
"29","Colombia","COL","14_b_1","2018",NA
"30","Congo","COG","14_b_1","2018",NA
"31","Cook Islands","COK","14_b_1","2018",NA
"32","Costa Rica","CRI","14_b_1","2018",NA
"33","Cote d'Ivoire","CIV","14_b_1","2018",100
"34","Croatia","HRV","14_b_1","2018",80
"35","Cuba","CUB","14_b_1","2018",100
"36","Cyprus","CYP","14_b_1","2018",80
"37","Czechia","CZE","14_b_1","2018",80
"38","Denmark","DNK","14_b_1","2018",80
"39","Dominica","DMA","14_b_1","2018",60
"40","Dominican Republic","DOM","14_b_1","2018",80
"41","Ecuador","ECU","14_b_1","2018",NA
"42","El Salvador","SLV","14_b_1","2018",100
"43","Equatorial Guinea","GNQ","14_b_1","2018",NA
"44","Eritrea","ERI","14_b_1","2018",60
"45","Estonia","EST","14_b_1","2018",80
"46","Eswatini","SWZ","14_b_1","2018",40
"47","Ethiopia","ETH","14_b_1","2018",80
"48","Faeroe Islands","FRO","14_b_1","2018",80
"49","Fiji","FJI","14_b_1","2018",100
"50","Finland","FIN","14_b_1","2018",80
"51","France","FRA","14_b_1","2018",80
"52","Gambia","GMB","14_b_1","2018",100
"53","Georgia","GEO","14_b_1","2018",20
"54","Germany","DEU","14_b_1","2018",80
"55","Ghana","GHA","14_b_1","2018",100
"56","Greece","GRC","14_b_1","2018",80
"57","Grenada","GRD","14_b_1","2018",NA
"58","Guatemala","GTM","14_b_1","2018",60
"59","Guinea","GIN","14_b_1","2018",80
"60","Guyana","GUY","14_b_1","2018",60
"61","Honduras","HND","14_b_1","2018",100
"62","Hungary","HUN","14_b_1","2018",80
"63","Iceland","ISL","14_b_1","2018",80
"64","India","IND","14_b_1","2018",NA
"65","Indonesia","IDN","14_b_1","2018",100
"66","Iran","IRN","14_b_1","2018",80
"67","Ireland","IRL","14_b_1","2018",80
"68","Italy","ITA","14_b_1","2018",80
"69","Jamaica","JAM","14_b_1","2018",40
"70","Japan","JPN","14_b_1","2018",80
"71","Kazakhstan","KAZ","14_b_1","2018",NA
"72","Kenya","KEN","14_b_1","2018",NA
"73","Kiribati","KIR","14_b_1","2018",NA
"74","Kyrgyzstan","KGZ","14_b_1","2018",60
"75","Laos","LAO","14_b_1","2018",NA
"76","Latvia","LVA","14_b_1","2018",80
"77","Lebanon","LBN","14_b_1","2018",60
"78","Libya","LBY","14_b_1","2018",60
"79","Lithuania","LTU","14_b_1","2018",80
"80","Luxembourg","LUX","14_b_1","2018",80
"81","Madagascar","MDG","14_b_1","2018",60
"82","Malawi","MWI","14_b_1","2018",100
"83","Malaysia","MYS","14_b_1","2018",60
"84","Maldives","MDV","14_b_1","2018",80
"85","Mali","MLI","14_b_1","2018",100
"86","Malta","MLT","14_b_1","2018",80
"87","Marshall Islands","MHL","14_b_1","2018",NA
"88","Mauritania","MRT","14_b_1","2018",80
"89","Mauritius","MUS","14_b_1","2018",NA
