"","Entity","Code","SDG","Year","value"
"1","Argentina","ARG","14_c_1_1",2020,67
"2","Austria","AUT","14_c_1_1",2020,100
"3","Azerbaijan","AZE","14_c_1_1",2020,67
"4","Bangladesh","BGD","14_c_1_1",2020,100
"5","Belarus","BLR","14_c_1_1",2020,67
"6","Belize","BLZ","14_c_1_1",2020,100
"7","Bulgaria","BGR","14_c_1_1",2020,100
"8","Burundi","BDI","14_c_1_1",2020,0
"9","China","CHN","14_c_1_1",2020,100
"10","Colombia","COL","14_c_1_1",2020,0
"11","Croatia","HRV","14_c_1_1",2020,100
"12","Czechia","CZE","14_c_1_1",2020,100
"13","Denmark","DNK","14_c_1_1",2020,100
"14","Ecuador","ECU","14_c_1_1",2020,100
"15","Estonia","EST","14_c_1_1",2020,100
"16","Germany","DEU","14_c_1_1",2020,100
"17","Greece","GRC","14_c_1_1",2020,100
"18","Guyana","GUY","14_c_1_1",2020,67
"19","Iceland","ISL","14_c_1_1",2020,100
"20","Iraq","IRQ","14_c_1_1",2020,33
"21","Ireland","IRL","14_c_1_1",2020,100
"22","Japan","JPN","14_c_1_1",2020,100
"23","Kazakhstan","KAZ","14_c_1_1",2020,0
"24","Liechtenstein","LIE","14_c_1_1",2020,0
"25","Lithuania","LTU","14_c_1_1",2020,100
"26","Madagascar","MDG","14_c_1_1",2020,67
"27","Malaysia","MYS","14_c_1_1",2020,67
"28","Mauritius","MUS","14_c_1_1",2020,100
"29","Montenegro","MNE","14_c_1_1",2020,67
"30","Namibia","NAM","14_c_1_1",2020,100
"31","New Zealand","NZL","14_c_1_1",2020,100
"32","Pakistan","PAK","14_c_1_1",2020,67
"33","Panama","PAN","14_c_1_1",2020,100
"34","Peru","PER","14_c_1_1",2020,0
"35","Philippines","PHL","14_c_1_1",2020,100
"36","Portugal","PRT","14_c_1_1",2020,100
"37","Qatar","QAT","14_c_1_1",2020,67
"38","Romania","ROU","14_c_1_1",2020,100
"39","Slovakia","SVK","14_c_1_1",2020,100
"40","Slovenia","SVN","14_c_1_1",2020,100
"41","South Korea","KOR","14_c_1_1",2020,100
"42","South Sudan","SSD","14_c_1_1",2020,0
"43","Suriname","SUR","14_c_1_1",2020,67
"44","Switzerland","CHE","14_c_1_1",2020,67
"45","United Kingdom","GBR","14_c_1_1",2020,100
"46","Argentina","ARG","14_c_1_2",2020,100
"47","Austria","AUT","14_c_1_2",2020,95
"48","Azerbaijan","AZE","14_c_1_2",2020,80
"49","Bangladesh","BGD","14_c_1_2",2020,90
"50","Belarus","BLR","14_c_1_2",2020,48
"51","Belize","BLZ","14_c_1_2",2020,67
"52","Bulgaria","BGR","14_c_1_2",2020,100
"53","Burundi","BDI","14_c_1_2",2020,11
"54","China","CHN","14_c_1_2",2020,95
"55","Colombia","COL","14_c_1_2",2020,50
"56","Croatia","HRV","14_c_1_2",2020,93
"57","Czechia","CZE","14_c_1_2",2020,90
"58","Denmark","DNK","14_c_1_2",2020,90
"59","Ecuador","ECU","14_c_1_2",2020,57
"60","Estonia","EST","14_c_1_2",2020,63
"61","Germany","DEU","14_c_1_2",2020,100
"62","Greece","GRC","14_c_1_2",2020,100
"63","Guyana","GUY","14_c_1_2",2020,65
"64","Iceland","ISL","14_c_1_2",2020,100
"65","Iraq","IRQ","14_c_1_2",2020,13
"66","Ireland","IRL","14_c_1_2",2020,100
"67","Japan","JPN","14_c_1_2",2020,100
"68","Liechtenstein","LIE","14_c_1_2",2020,0
"69","Lithuania","LTU","14_c_1_2",2020,93
"70","Madagascar","MDG","14_c_1_2",2020,50
"71","Malaysia","MYS","14_c_1_2",2020,60
"72","Mauritius","MUS","14_c_1_2",2020,73
"73","Montenegro","MNE","14_c_1_2",2020,40
"74","Namibia","NAM","14_c_1_2",2020,80
"75","New Zealand","NZL","14_c_1_2",2020,100
"76","Pakistan","PAK","14_c_1_2",2020,27
"77","Panama","PAN","14_c_1_2",2020,87
"78","Peru","PER","14_c_1_2",2020,0
"79","Philippines","PHL","14_c_1_2",2020,70
"80","Portugal","PRT","14_c_1_2",2020,85
"81","Qatar","QAT","14_c_1_2",2020,80
"82","Romania","ROU","14_c_1_2",2020,90
"83","Slovenia","SVN","14_c_1_2",2020,93
"84","South Korea","KOR","14_c_1_2",2020,93
"85","South Sudan","SSD","14_c_1_2",2020,17
"86","Suriname","SUR","14_c_1_2",2020,37
"87","Switzerland","CHE","14_c_1_2",2020,100
"88","United Kingdom","GBR","14_c_1_2",2020,100
