SDG,Cal_weight
15_1_1,0.0714
15_1_2_1,0.0357
15_1_2_2,0.0357
15_2_1_1,0.0714
15_2_1_2,0.0714
15_4_1,0.1429
15_5_1,0.1429
15_6_1_1,0.0286
15_6_1_2,0.0286
15_6_1_3,0.0286
15_6_1_4,0.0286
15_6_1_5,0.0286
15_8_1,0.1429
15_9_1,0.1429
